,user_id,key_time,key_code,direction
29,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,6763,24,u
30,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,6771,20,d
31,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,6860,20,u
32,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,7099,28,d
33,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,7184,28,u
34,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,8593,28,d
35,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,8754,28,u
36,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,11960,3675,d
37,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,12024,46,d
38,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,12100,46,u
39,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,12188,20,d
40,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,12252,20,u
41,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,12357,47,d
42,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,12429,47,u
43,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,12489,3675,u
44,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,12493,28,d
45,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,12553,28,u
46,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,32876,3675,d
47,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,32960,20,d
48,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33044,20,u
49,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33108,3675,u
50,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33185,23,d
51,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33257,49,d
52,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33293,23,u
53,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33354,31,d
54,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33390,49,u
55,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33410,31,u
56,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33439,20,d
57,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33526,30,d
58,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33538,20,u
59,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33578,38,d
60,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33624,30,u
61,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33646,38,u
62,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33698,38,d
63,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33770,57,d
64,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33802,38,u
65,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33867,57,u
66,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,33949,32,d
67,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,34022,24,d
68,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,34033,32,u
69,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,34106,24,u
70,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,34166,20,d
71,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,34272,20,u
72,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,34289,57,d
73,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,34379,57,u
74,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,34998,49,d
75,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,35116,49,u
76,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,35778,25,d
77,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,35895,25,u
78,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,35899,50,d
79,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,35999,50,u
80,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,36117,3675,d
81,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,36868,3675,u
82,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,42189,3675,d
83,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,42301,17,d
84,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,42421,17,u
85,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,42509,3675,u
86,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,100233,57416,d
87,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,100350,57416,u
88,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,100602,28,d
89,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,100674,28,u
90,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,318947,3675,d
91,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,320399,20,d
92,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,320495,20,u
93,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,320543,3675,u
94,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,320879,34,d
95,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,321091,34,u
96,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,321091,19,d
97,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,321101,19,u
98,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,321142,30,d
99,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,321246,25,d
100,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,321258,30,u
101,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,321360,25,u
102,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,321417,35,d
103,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,321528,35,u
104,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,322559,47,d
105,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,322664,47,u
106,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,322842,23,d
107,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,322965,23,u
108,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,323101,45,d
109,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,323233,45,u
110,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,323745,14,d
111,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,323813,14,u
112,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,323838,44,d
113,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,323950,44,u
114,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,323979,57,d
115,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,324083,57,u
116,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,346991,20,d
117,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,347065,20,u
118,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,347068,24,d
119,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,347145,57,d
120,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,347188,24,u
121,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,347269,57,u
122,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,347941,32,d
123,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,348038,32,u
124,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,348292,19,d
125,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,348373,19,u
126,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,348654,30,d
127,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,348770,30,u
128,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,348872,17,d
129,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,348949,17,u
130,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,349338,52,d
131,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,349449,52,u
132,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,349591,23,d
133,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,349678,24,d
134,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,349698,23,u
135,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,349763,24,u
136,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,350118,28,d
137,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,350213,28,u
138,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,417451,3675,d
139,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,417774,46,d
140,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,417910,46,u
141,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,418462,33,d
142,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,418562,33,u
143,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,418679,47,d
144,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,418838,47,u
145,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,418899,3675,u
146,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,419443,28,d
147,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,419595,28,u
148,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,419814,28,d
149,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,419939,28,u
150,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,422411,28,d
151,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,422495,28,u
152,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,423883,28,d
153,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,423999,28,u
154,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,424170,28,d
155,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,424310,28,u
156,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,424502,28,d
157,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,424622,28,u
158,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,425009,28,d
159,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,425125,28,u
160,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,425268,28,d
161,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,425392,28,u
162,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,463573,3675,d
163,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,463693,33,d
164,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,463785,33,u
165,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,463837,3675,u
166,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,463893,38,d
167,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,464021,38,u
168,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,464058,30,d
169,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,464141,30,u
170,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,464209,48,d
171,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,464305,48,u
172,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,464313,18,d
173,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,464382,18,u
174,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,464427,38,d
175,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,464543,38,u
176,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,464785,28,d
177,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,464909,28,u
178,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,465173,28,d
179,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,465282,28,u
180,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,465362,28,d
181,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,465450,28,u
182,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,465529,28,d
183,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,465625,28,u
184,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,550849,3675,d
185,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,551321,46,d
186,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,551461,46,u
187,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,551649,3675,u
188,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,552184,3675,d
189,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,552343,33,d
190,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,552551,33,u
191,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,552935,47,d
192,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,553031,47,u
193,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,553092,3675,u
194,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,553251,28,d
195,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,553387,28,u
196,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,553563,28,d
197,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,553699,28,u
198,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,554078,28,d
199,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,554194,28,u
200,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,554364,28,d
201,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,554492,28,u
202,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,554775,28,d
203,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,554900,28,u
204,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,555085,28,d
205,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,555213,28,u
206,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,555687,28,d
207,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,555779,28,u
208,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,556204,28,d
209,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,556305,28,u
210,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,556468,28,d
211,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,556569,28,u
212,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,556664,28,d
213,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,556769,28,u
214,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,556870,28,d
215,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,556963,28,u
216,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,557297,28,d
217,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,557394,28,u
218,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,558157,28,d
219,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,558262,28,u
220,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,558707,28,d
221,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,558795,28,u
222,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,559082,28,d
223,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,559179,28,u
224,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,559312,28,d
225,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,559393,28,u
226,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,559975,28,d
227,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,560087,28,u
228,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,560183,28,d
229,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,560320,28,u
230,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,560431,28,d
231,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,560516,28,u
232,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,597951,3675,d
233,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,598006,17,d
234,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,598094,17,u
235,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,598155,3675,u
236,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,599376,3675,d
237,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,599672,33,d
238,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,599796,33,u
239,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,599924,47,d
240,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,600031,47,u
241,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,600132,3675,u
242,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,600568,28,d
243,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,600684,28,u
244,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,601442,28,d
245,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,601562,28,u
246,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,601813,28,d
247,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,601913,28,u
248,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,602008,28,d
249,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,602096,28,u
250,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,602189,28,d
251,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,602282,28,u
252,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,602365,28,d
253,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,602470,28,u
254,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,602537,28,d
255,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,602625,28,u
256,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,606473,3675,d
257,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,606629,33,d
258,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,606736,33,u
259,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,606821,3675,u
260,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,606954,32,d
261,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,607030,32,u
262,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,607067,24,d
263,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,607151,24,u
264,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,607211,20,d
265,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,607307,20,u
266,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,607430,28,d
267,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,607541,28,u
268,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,607813,28,d
269,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,607933,28,u
270,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,608155,28,d
271,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,608255,28,u
272,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,608475,28,d
273,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,608611,28,u
274,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,608775,28,d
275,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,608883,28,u
276,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,609029,28,d
277,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,609117,28,u
278,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,609195,28,d
279,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,609287,28,u
280,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,609363,28,d
281,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,609454,28,u
282,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,609529,28,d
283,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,609621,28,u
284,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,609673,28,d
285,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,609753,28,u
286,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,612485,3675,d
287,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,612545,33,d
288,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,612632,33,u
289,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,612669,3675,u
290,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,612921,32,d
291,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,613020,32,u
292,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,613035,24,d
293,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,613167,24,u
294,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,613224,20,d
295,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,613340,20,u
296,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,613643,28,d
297,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,613783,28,u
298,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,613977,28,d
299,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,614086,28,u
300,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,614219,28,d
301,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,614331,28,u
302,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,614452,28,d
303,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,614569,28,u
304,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631114,42,d
305,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631210,46,d
306,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631278,42,u
307,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631321,46,u
308,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631334,24,d
309,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631406,49,d
310,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631409,24,u
311,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631502,49,u
312,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631526,49,d
313,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631590,24,d
314,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631654,49,u
315,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631710,24,u
316,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631725,19,d
317,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631817,19,u
318,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631829,57,d
319,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,631917,57,u
320,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,632548,3675,d
321,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,632720,31,d
322,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,632840,31,u
323,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,633260,44,d
324,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,633408,44,u
325,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,633640,44,d
326,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,633764,44,u
327,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,634004,3675,u
328,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,634784,42,d
329,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635059,46,d
330,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635151,46,u
331,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635157,42,u
332,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635358,14,d
333,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635420,14,u
334,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635471,46,d
335,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635567,24,d
336,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635575,46,u
337,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635627,22,d
338,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635668,49,d
339,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635700,24,u
340,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635744,22,u
341,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635780,20,d
342,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635808,49,u
343,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635856,20,u
344,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,635939,18,d
345,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,636007,19,d
346,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,636055,18,u
347,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,636103,19,u
